4.56955788763E-08,1.0481362343,-1.9220819473,-1.39090676754E-08,1.2488473654,-1.9140270948,-8.52484376423E-08,1.5306435823,-2.2109098434,4.31970121895E-08,0.9981070161,-2.1969437599
4.56955788763E-08,1.056583643,-1.9225646257,-1.39090676754E-08,1.2601513863,-1.9130779505,-2.87580501634E-08,1.5352994204,-2.2262752056,-0.000000056,0.9538533688,-2.1575367451
4.56955788763E-08,1.0656718016,-1.9237679243,-1.39090676754E-08,1.2640875578,-1.9116544724,-6.99332574072E-08,1.5419576168,-2.242108345,-6.9837319927E-08,0.9449811578,-2.1359605789
4.56955788763E-08,1.0721188784,-1.9243415594,-1.39090676754E-08,1.2744040489,-1.9083673954,5.2228916303E-08,1.5585349798,-2.2529110909,3.56112899169E-08,0.9210272431,-2.1016600132
4.56955788763E-08,1.0838266611,-1.9250836372,-1.39090676754E-08,1.2774955034,-1.9070919752,7.6661351045E-08,1.5650513172,-2.2658028603,-1.5889883187E-08,0.9100628495,-2.0569820404
4.56955788763E-08,1.0930806398,-1.9260737896,-1.39090676754E-08,1.2842546701,-1.9040256739,2.86545560613E-08,1.5582393408,-2.2764594555,-1.13807175239E-07,0.8953023553,-1.9942276478
4.56955788763E-08,1.1022310257,-1.9263048172,-1.39090676754E-08,1.2894062996,-1.9016752243,1.37238336251E-08,1.5447407961,-2.2939634323,-5.91324607058E-08,0.8912272453,-1.9707936049
4.56955788763E-08,1.107919097,-1.9267148972,-1.39090676754E-08,1.2974654436,-1.9002406597,1.52641224105E-08,1.5170757771,-2.2973909378,3.76507145461E-08,0.8858476281,-1.9380187988
4.56955788763E-08,1.1201847792,-1.9270356894,-1.39090676754E-08,1.307103157,-1.8965002298,0.000000049,1.5022525787,-2.3151779175,-6.81200162944E-08,0.8845338821,-1.9183777571
4.56955788763E-08,1.126712203,-1.9271521568,-1.39090676754E-08,1.3128151894,-1.8940398693,8.07888724808E-08,1.4766026735,-2.3172049522,-4.22468708905E-08,0.8940355778,-1.9001305103
4.56955788763E-08,1.1324263811,-1.9272304773,-1.39090676754E-08,1.3211340904,-1.8921743631,-9.66591002793E-08,1.4534808397,-2.3257555962,-1.39090676754E-08,0.9059798121,-1.8896645308
4.56955788763E-08,1.1401292086,-1.9271000624,-1.39090676754E-08,1.3366239071,-1.8954514265,7.89410421476E-08,1.4181772471,-2.3289325237,-1.39090676754E-08,0.9141886234,-1.8938968182
4.56955788763E-08,1.1475510597,-1.926969409,0.000000018,1.3658311367,-1.9110367298,4.1373667159E-08,1.4016377926,-2.3347713947,-1.39090676754E-08,0.9275051951,-1.8966476917
4.56955788763E-08,1.1584988833,-1.9266291857,-3.0756318381E-08,1.388504386,-1.9390016794,1.35102538934E-07,1.3670700789,-2.3368473053,-1.39090676754E-08,0.9330633879,-1.9014695883
4.56955788763E-08,1.1678729057,-1.9262521267,-7.09482677053E-08,1.4186410904,-1.9524768591,5.6424418915E-08,1.3434766531,-2.3386263847,-1.39090676754E-08,0.9437912703,-1.9023476839
4.56955788763E-08,1.1740893126,-1.9254612923,-1.12055332124E-07,1.4487218857,-2.0052177906,-3.43057777741E-08,1.308193326,-2.3378491402,-1.39090676754E-08,0.9604391456,-1.9046566486
4.56955788763E-08,1.1816754341,-1.9251509905,-4.37113882867E-08,1.4943245649,-2.0191683769,1.3461747983E-07,1.271735549,-2.3348209858,-1.39090676754E-08,0.9642822146,-1.9070166349
4.56955788763E-08,1.1908855438,-1.9245296717,-4.37113882867E-08,1.5098682642,-2.0455856323,0.000000069,1.2514020205,-2.3302669525,-1.39090676754E-08,0.9769007564,-1.9089770317
4.56955788763E-08,1.1984649897,-1.923363328,-4.37113882867E-08,1.5393868685,-2.0800454617,4.84914792764E-08,1.2168374062,-2.3232803345,-1.39090676754E-08,0.9810779691,-1.910964489
4.56955788763E-08,1.2062373161,-1.9226989746,-4.37113882867E-08,1.5589104891,-2.0893592835,1.9805042939E-08,1.1748445034,-2.3117573261,-1.39090676754E-08,0.9923069477,-1.9124034643
4.56955788763E-08,1.2139552832,-1.9211741686,-4.37113882867E-08,1.5607997179,-2.1204631329,-2.06518873114E-08,1.1479786634,-2.3006410599,-1.39090676754E-08,1.0008612871,-1.9156606197
4.56955788763E-08,1.2236456871,-1.9202022553,-8.24662649279E-09,1.5440740585,-2.1419606209,-6.98133817423E-08,1.0988184214,-2.2880585194,-1.39090676754E-08,1.0133874416,-1.9167913199
4.56955788763E-08,1.2277995348,-1.918887496,-3.34266090363E-08,1.5395103693,-2.1596636772,1.22811570691E-07,1.0722264051,-2.259802103,-1.39090676754E-08,1.0183849335,-1.9176137447
4.56955788763E-08,1.2375680208,-1.9173716307,-1.64463482832E-08,1.5291479826,-2.1751725674,7.5497901264E-08,1.039300561,-2.2372338772,-1.39090676754E-08,1.0288894177,-1.9188714027
4.56955788763E-08,1.2440662384,-1.9162868261,-5.13455979956E-08,1.5289809704,-2.1927309036,0.00000004,1.0220495462,-2.2181792259,-1.39090676754E-08,1.0392699242,-1.9212418795
4.56955788763E-08,1.2483888865,-1.9141478539,-0.000000006,1.5302224159,-2.2068593502,-6.54849614534E-08,0.9908546805,-2.1960058212,-1.39090676754E-08,1.0483430624,-1.9218944311
4.56955788763E-08,1.2616227865,-1.9123189449,-9.84762422718E-08,1.5339697599,-2.2282164097,-0.000000016,0.9584803581,-2.1683681011,-1.39090676754E-08,1.0592899323,-1.922606945
4.56955788763E-08,1.2640998364,-1.9110597372,-1.03848407207E-07,1.5421844721,-2.2449753285,-1.32076358739E-08,0.9474099875,-2.1326422691,-1.39090676754E-08,1.0664283037,-1.9234651327
4.56955788763E-08,1.2694979906,-1.9084174633,-8.26141217658E-08,1.5531712771,-2.2572402954,2.84066370426E-08,0.9294281006,-2.0675492287,-1.39090676754E-08,1.0742871761,-1.9243450165
4.56955788763E-08,1.2763234377,-1.9069229364,-6.97825441875E-08,1.5686284304,-2.2659351826,4.08546760866E-08,0.9158399105,-2.0559194088,-1.39090676754E-08,1.0798355341,-1.9253810644
4.56955788763E-08,1.2873846293,-1.903842926,-0.000000074,1.5588792563,-2.2765464783,4.69058036856E-08,0.8987628222,-2.0209124088,-1.39090676754E-08,1.0944840908,-1.9260327816
4.56955788763E-08,1.2913310528,-1.9018729925,-1.07425677243E-07,1.5434594154,-2.2970614433,1.29465149712E-09,0.8879374862,-1.984572053,-1.39090676754E-08,1.1025375128,-1.9263147116
4.56955788763E-08,1.3010898829,-1.9001049995,-7.96178625251E-08,1.511131525,-2.2994463444,6.13992838794E-08,0.8832569718,-1.9392546415,-1.39090676754E-08,1.1083700657,-1.9267609119
4.56955788763E-08,1.3035655022,-1.8977211714,-3.0785056282E-08,1.5035670996,-2.3061668873,2.36292816425E-08,0.8842539191,-1.9165951014,-1.39090676754E-08,1.1192159653,-1.9269993305
4.56955788763E-08,1.3113753796,-1.8945895433,-0.000000045,1.4678120613,-2.3188195229,6.04560028705E-08,0.8944490552,-1.8928631544,-1.39090676754E-08,1.1251449585,-1.9271731377
4.56955788763E-08,1.3186202049,-1.8910472393,-4.34270077676E-08,1.4470028877,-2.3221671581,4.90904774608E-08,0.9074556232,-1.8925441504,-1.39090676754E-08,1.1325758696,-1.9272145033
7.75840618417E-08,1.3367506266,-1.8943082094,-9.13382294243E-08,1.4264194965,-2.3299520016,4.42018226465E-08,0.9171568751,-1.8961929083,-1.39090676754E-08,1.1388360262,-1.9271130562
7.5727378146E-08,1.3536599875,-1.904720664,4.67393324044E-09,1.3977074623,-2.3331696987,4.58150779536E-08,0.9283751845,-1.8979729414,-1.39090676754E-08,1.1534590721,-1.9269708395
8.11482081531E-09,1.381962657,-1.9324188232,1.64542210968E-08,1.3615037203,-2.3375003338,4.56896032119E-08,0.9377654791,-1.9003967047,-1.39090676754E-08,1.1599066258,-1.9265412092
-5.71862024401E-08,1.4325133562,-1.964810729,-7.31925382524E-08,1.3435093164,-2.3386220932,4.56984459163E-08,0.9483783245,-1.9022707939,-1.39090676754E-08,1.1643218994,-1.9263221026
1.2193734733E-07,1.4609613419,-1.9910271168,-3.01500584499E-08,1.3172986507,-2.3380529881,4.56953195282E-08,0.9533127546,-1.9052200317,-1.39090676754E-08,1.1785387993,-1.9256232977
-1.91012929918E-08,1.491558671,-2.0118644238,-4.54743620537E-08,1.2651052475,-2.3349206448,4.56956605888E-08,0.9689221978,-1.9066016674,-1.39090676754E-08,1.1835775375,-1.9249778986
1.35156582814E-07,1.5111254454,-2.0510115624,-1.67299518239E-07,1.2421115637,-2.3304874897,4.56955717709E-08,0.973765552,-1.9099043608,-1.39090676754E-08,1.192163229,-1.9244974852
1.70858829307E-08,1.542373538,-2.0696890354,-1.14193227319E-07,1.2019350529,-2.3229277134,4.56955824291E-08,0.9874458313,-1.911089778,-1.39090676754E-08,1.2004038096,-1.9229547977
7.08249388026E-08,1.5643241406,-2.1065135002,-1.00596736274E-07,1.1829429865,-2.3151068687,4.56955788763E-08,0.9916095138,-1.9139556885,-1.39090676754E-08,1.2058378458,-1.922434926
3.66490091608E-08,1.5625560284,-2.1199593544,2.85678929401E-08,1.1303100586,-2.2994997501,4.56955788763E-08,1.0031430721,-1.9147379398,-1.39090676754E-08,1.2151561976,-1.9214369059
4.52432509235E-08,1.5401571989,-2.1479268074,-1.46053267258E-07,1.1093014479,-2.2822742462,4.56955788763E-08,1.0153995752,-1.9161189795,-1.39090676754E-08,1.2226246595,-1.9199764729
1.36899714676E-07,1.5376615524,-2.1632163525,-4.57582274294E-08,1.0746494532,-2.2691352367,4.56955788763E-08,1.0197103024,-1.9180519581,-1.39090676754E-08,1.2278745174,-1.918995738
3.16240900133E-08,1.5295225382,-2.1769032478,-8.04525797093E-08,1.0418385267,-2.2428677082,4.56955788763E-08,1.0288215876,-1.919293642,-1.39090676754E-08,1.2347319126,-1.9178694487
1.78563482223E-07,1.5290640593,-2.1932361126,-7.33749345727E-08,1.0167343617,-2.2101299763,4.56955788763E-08,1.0369133949,-1.9209319353,-1.39090676754E-08,1.2468314171,-1.9162247181
0.000000051,1.5300946236,-2.2202720642,7.49864703664E-09,0.9791059494,-2.1872594357,4.56955788763E-08,1.0455002785,-1.9218273163,-1.39090676754E-08,1.2497143745,-1.9138828516
-3.98922352929E-08,1.5337026119,-2.2250490189,-4.92100049598E-08,0.967397511,-2.1588613987,4.56955788763E-08,1.0591799021,-1.9225744009,-1.39090676754E-08,1.2562531233,-1.9131370783
-4.27184083662E-08,1.5422530174,-2.240247488,-4.1896843328E-08,0.9431523681,-2.1300261021,4.56955788763E-08,1.0668042898,-1.9234017134,-1.39090676754E-08,1.262259841,-1.9107027054
4.71259831158E-08,1.5495083332,-2.2501809597,6.84696104258E-08,0.927284956,-2.0944039822,4.56955788763E-08,1.0734345913,-1.9246939421,-1.39090676754E-08,1.2715387344,-1.9085862637
1.25425117403E-07,1.5637693405,-2.2720155716,-0.000000023,0.9032694101,-2.0623703003,4.56955788763E-08,1.0800402165,-1.9254677296,-1.39090676754E-08,1.2774217129,-1.9068267345
0.000000055,1.5595607758,-2.2793514729,-0.000000053,0.9005134702,-2.0294694901,4.56955788763E-08,1.0884498358,-1.9257446528,-1.39090676754E-08,1.2836822271,-1.9043819904
7.22226758398E-08,1.5439870358,-2.2879822254,-7.10574283858E-08,0.8863530159,-1.989784956,4.56955788763E-08,1.1056214571,-1.9262855053,-1.39090676754E-08,1.2953960896,-1.9017571211
7.48101030013E-08,1.5132796764,-2.2962403297,9.70669020717E-08,0.8849538565,-1.9469436407,4.56955788763E-08,1.1074507237,-1.9269268513,-1.39090676754E-08,1.2981625795,-1.8989976645
1.27264527805E-07,1.5039379597,-2.3089382649,-3.3856913717E-08,0.8839961886,-1.9057947397,4.56955788763E-08,1.1172107458,-1.9269857407,-1.39090676754E-08,1.3032910824,-1.8968331814
5.89325814815E-08,1.4719266892,-2.3165309429,-4.35142979427E-08,0.893650949,-1.8922989368,4.56955788763E-08,1.1237655878,-1.9271755219,-1.39090676754E-08,1.3092792034,-1.8942004442
1.47289725305E-07,1.4593520165,-2.3255887032,-4.37902230033E-08,0.8925049901,-1.8943872452,4.56955788763E-08,1.1266635656,-1.927172184,-1.39090676754E-08,1.3120920658,-1.8944401741
9.12168651723E-09,1.4218565226,-2.3276462555,-2.13793551751E-08,0.9186781049,-1.8947176933,4.56955788763E-08,1.1255788803,-1.9271717072,-5.98046412392E-08,1.3288766146,-1.8929029703
-1.87455260203E-08,1.4008823633,-2.3355669975,-1.58513415727E-08,0.9244148135,-1.8973840475,4.56955788763E-08,1.1259150505,-1.9271718264,-1.574488806E-08,1.367800951,-1.9159557819
9.35635569022E-08,1.3630698919,-2.3370277882,-1.40644491609E-08,0.9367436767,-1.9011404514,4.56955788763E-08,1.1258331537,-1.9271718264,3.13959489517E-08,1.3989752531,-1.9263672829
1.45071894053E-07,1.3399319649,-2.3381550312,-1.38950833062E-08,0.9468899965,-1.9024736881,4.56955788763E-08,1.1258356571,-1.9271718264,4.72685393049E-08,1.4298732281,-1.9558969736
-0.000000106,1.3171663284,-2.3383054733,-1.39061313575E-08,0.9546743035,-1.9050704241,4.56955788763E-08,1.1258355379,-1.9271718264,-4.3711384734E-08,1.4501584768,-1.9846475124
3.59008578421E-09,1.2907963991,-2.3367166519,-1.39098013108E-08,0.9633353353,-1.9063904285,4.56955788763E-08,1.1258355379,-1.9271718264,-4.37113882867E-08,1.4738196135,-2.0219676495
-1.00592547625E-08,1.2339730263,-2.330047369,-1.39088918161E-08,0.9723761082,-1.9097226858,4.56955788763E-08,1.1258355379,-1.9271718264,8.7716856001E-08,1.5193282366,-2.0497355461
0.000000154,1.2183139324,-2.3242089748,-1.39090676754E-08,0.9833105803,-1.9108717442,4.56955788763E-08,1.1258355379,-1.9271718264,-9.54003986919E-09,1.5410050154,-2.0675430298
2.83710992477E-08,1.1695551872,-2.3111114502,-1.39090676754E-08,0.9924011827,-1.9124189615,4.56955788763E-08,1.1258355379,-1.9271718264,-1.15506914256E-07,1.5641474724,-2.1051387787
-9.18529750038E-08,1.1526143551,-2.30296278,-1.39090676754E-08,1.0011078119,-1.9147129059,4.56955788763E-08,1.1258355379,-1.9271718264,-2.3608640376E-08,1.5648920536,-2.1160871983
0.000000126,1.1261892319,-2.2926969528,-1.39090676754E-08,1.0073138475,-1.9157296419,4.56955788763E-08,1.1258355379,-1.9271718264,4.63886244972E-08,1.5449777842,-2.1350703239
1.38733824429E-07,1.0699846745,-2.2678117752,-1.39090676754E-08,1.0212798119,-1.9172925949,4.56955788763E-08,1.1258355379,-1.9271718264,-1.51150238992E-08,1.5353990793,-2.1539139748
-1.18513916902E-07,1.0540490151,-2.2434728146,-1.39090676754E-08,1.0273183584,-1.919184804,4.56955788763E-08,1.1258355379,-1.9271718264,0.000000028,1.5311505795,-2.1760454178
3.32524479063E-07,1.031870842,-2.2254669666,-1.39090676754E-08,1.0390765667,-1.9201399088,4.56955788763E-08,1.1258355379,-1.9271718264,4.33933955435E-08,1.528839469,-2.1894412041
8.96954901464E-08,0.9984095097,-2.1839694977,-1.39090676754E-08,1.0476318598,-1.9219011068,4.56955788763E-08,1.1258355379,-1.9271718264,0.000000017,1.5302838087,-2.2196483612
-7.9731236724E-08,0.973264575,-2.1576721668,-1.39090676754E-08,1.0552825928,-1.9226715565,4.56955788763E-08,1.1258355379,-1.9271718264,-9.52353857997E-08,1.5343179703,-2.226821661
-1.58837316633E-08,0.9443840384,-2.1135268211,-1.39090676754E-08,1.0621830225,-1.9241886139,4.56955788763E-08,1.1258355379,-1.9271718264,-6.37389589997E-08,1.5423204899,-2.2394087315
8.92051517098E-08,0.9309033155,-2.0967442989,-1.39090676754E-08,1.073925972,-1.924623251,4.56955788763E-08,1.1258355379,-1.9271718264,-7.69348744711E-08,1.5504639149,-2.2506217957
-3.44072290659E-08,0.9123985767,-2.0395610333,-1.39090676754E-08,1.0820639134,-1.9254076481,4.56955788763E-08,1.1258355379,-1.9271718264,-4.96916143788E-08,1.5700670481,-2.2709443569
3.04760447989E-08,0.9040790796,-2.0118682385,-1.39090676754E-08,1.0932508707,-1.9257456064,4.56955788763E-08,1.1258355379,-1.9271718264,-1.39792504683E-07,1.5606349707,-2.2769901753
9.08053294779E-08,0.8858167529,-1.9729983807,-1.39090676754E-08,1.0990748406,-1.9262843132,4.56955788763E-08,1.1258355379,-1.9271718264,-0.000000061,1.5490250588,-2.2905673981
1.05880019419E-07,0.8844077587,-1.9391793013,-1.39090676754E-08,1.1055209637,-1.9268622398,4.56955788763E-08,1.1258355379,-1.9271718264,-2.05026360334E-08,1.5111889839,-2.3016574383
0.000000063,0.8841981888,-1.9093325138,-1.39090676754E-08,1.1192713976,-1.9270143509,4.56955788763E-08,1.1258355379,-1.9271718264,3.26353628566E-08,1.4998592138,-2.3097567558
-4.584644131E-08,0.8881528974,-1.8977062702,-1.39090676754E-08,1.1245367527,-1.9271472693,4.56955788763E-08,1.1258355379,-1.9271718264,-0.000000046,1.4841560125,-2.3144924641
0.000000064,0.9081047177,-1.8921935558,-1.39090676754E-08,1.1310406923,-1.9272296429,4.56955788763E-08,1.4078308344,-1.887712121,-1.42299967365E-08,1.4461848736,-2.325496912
5.00895964706E-08,0.9141222239,-1.8956911564,-1.39090676754E-08,1.1385221481,-1.9271233082,-4.19232506488E-08,1.3041852713,-1.8965787888,-6.81781742173E-08,1.4275490046,-2.3288927078
4.6838025014E-08,0.9245696664,-1.898140192,-1.39090676754E-08,1.1470265389,-1.9270294905,7.66721157675E-08,1.3774441481,-1.9080529213,-0.000000021,1.4064720869,-2.3319318295
4.56613058475E-08,0.9400674701,-1.8996471167,-1.39090676754E-08,1.1569814682,-1.9267590046,7.52278310756E-08,1.395403862,-1.9287654162,2.84247381188E-08,1.358528614,-2.3366508484
4.57048336955E-08,0.9456614852,-1.9030544758,-1.39090676754E-08,1.166203022,-1.9263811112,-6.39310542283E-08,1.4125425816,-1.947688818,4.79407873399E-08,1.3475955725,-2.3386130333
4.56979840635E-08,0.953872025,-1.9051020145,-1.39090676754E-08,1.1714978218,-1.9258036614,-1.66809188684E-09,1.4557402134,-1.9839265347,-5.04373502963E-08,1.3132684231,-2.3384058476
4.56950033367E-08,0.9623227715,-1.9079310894,-1.39090676754E-08,1.1818679571,-1.9249235392,9.55610559572E-08,1.4782413244,-2.008767128,1.5229950634E-08,1.2860599756,-2.3354916573
4.5695681905E-08,0.9705724716,-1.9087364674,-1.39090676754E-08,1.1872900724,-1.9245253801,3.47251756239E-08,1.5043711662,-2.0374653339,-2.64388457794E-08,1.2446244955,-2.3318793774
4.56955717709E-08,0.9857952595,-1.9105863571,-1.39090676754E-08,1.1964025497,-1.9233523607,-2.95928064276E-08,1.5530301333,-2.0667505264,5.4351712464E-08,1.2010763884,-2.3261070252
4.56955824291E-08,0.9937915206,-1.9125990868,-1.39090676754E-08,1.2044190168,-1.9224364758,3.06378993287E-08,1.5585942268,-2.0850439072,-3.48857049914E-08,1.1819181442,-2.3176417351
4.56955788763E-08,1.0000523329,-1.914942503,-1.39090676754E-08,1.2115508318,-1.9214977026,0.000000011,1.5645896196,-2.1150970459,1.23387255968E-08,1.1553031206,-2.3073017597
4.56955788763E-08,1.0132358074,-1.9159115553,-1.39090676754E-08,1.2222944498,-1.9204304218,-3.38583845405E-08,1.5475672483,-2.1368994713,-4.48323902447E-08,1.0947700739,-2.2923331261
4.56955788763E-08,1.0172644854,-1.9177331924,-1.39090676754E-08,1.2285966873,-1.9193632603,9.42554301275E-09,1.5366911888,-2.1678020954,-4.37562270861E-08,1.0745896101,-2.262242794
4.56955788763E-08,1.0253156424,-1.9195868969,-1.39090676754E-08,1.2343742847,-1.9176894426,-2.48763338817E-08,1.5331152678,-2.1763038635,-1.3610597982E-08,1.0551031828,-2.2500555515
4.56955788763E-08,1.0415774584,-1.9207570553,-1.39090676754E-08,1.2439205647,-1.9158171415,6.82785952222E-08,1.5294630528,-2.1898295879,1.05825606056E-08,1.0032931566,-2.2132439613
4.56955788763E-08,1.0465453863,-1.9215750694,-1.39090676754E-08,1.2513802052,-1.9142796993,-1.63746953774E-08,1.5298119783,-2.2181403637,-7.26727478195E-08,0.9951308966,-2.1896362305
4.56955788763E-08,1.0531134605,-1.9225282669,-1.39090676754E-08,1.2581224442,-1.912822485,-1.41802871667E-08,1.5326136351,-2.2264964581,-7.3538942047E-08,0.962443769,-2.1665401459
4.56955788763E-08,1.0697585344,-1.9238466024,-1.39090676754E-08,1.2646784782,-1.9101077318,1.12710111466E-07,1.5409544706,-2.2417652607,1.41169760326E-08,0.9392251372,-2.1169271469
4.56955788763E-08,1.0726562738,-1.9243005514,-1.39090676754E-08,1.2693071365,-1.9091569185,8.48009520382E-08,1.5522435904,-2.2579398155,-1.02141704872E-07,0.9288246632,-2.0860533714
4.56955788763E-08,1.0824065208,-1.9250538349,-1.39090676754E-08,1.2747664452,-1.9070136547,-1.01434864064E-07,1.5649359226,-2.265701294,-7.43725507846E-08,0.9140205979,-2.0458843708
4.56955788763E-08,1.0917949677,-1.9257320166,-1.39090676754E-08,1.2888193131,-1.90437603,5.42659641667E-08,1.5591663122,-2.2776243687,-7.3582420157E-08,0.8925846219,-2.0146996975
4.56955788763E-08,1.0967435837,-1.926235199,-1.39090676754E-08,1.2909250259,-1.9022394419,-0.000000071,1.5396724939,-2.2903954983,0.000000066,0.8900644779,-1.9634745121
4.56955788763E-08,1.1075940132,-1.9268523455,-1.39090676754E-08,1.2994043827,-1.9005447626,2.05163175337E-07,1.5285937786,-2.2966835499,4.52900330572E-08,0.8843707442,-1.9512212277
4.56955788763E-08,1.119407773,-1.9269609451,-1.39090676754E-08,1.3049423695,-1.8958743811,9.19411888844E-08,1.5005054474,-2.3048219681,7.18729538107E-08,0.8844085336,-1.9016059637
4.56955788763E-08,1.1244075298,-1.9271697998,-1.39090676754E-08,1.3133150339,-1.8947132826,5.14397990869E-09,1.4684642553,-2.3129215241,-1.00347719467E-07,0.8929006457,-1.8961373568
4.56955788763E-08,1.1339221001,-1.9272190332,-1.39090676754E-08,1.3157633543,-1.8925032616,1.3380295627E-07,1.4558414221,-2.3201272488,-4.25786623737E-08,0.9117940664,-1.8904790878
4.56955788763E-08,1.1437660456,-1.927161336,-9.31832460083E-08,1.3376954794,-1.8935391903,9.19039422342E-08,1.4341042042,-2.3297355175,-3.87470944219E-09,0.9153199792,-1.8966215849
4.56955788763E-08,1.1487147808,-1.9270300865,-2.68909570167E-08,1.3594558239,-1.9021885395,1.45194618995E-07,1.3982480764,-2.3319020271,-1.68190315009E-08,0.9245567918,-1.897310853
4.56955788763E-08,1.16051054,-1.9265985489,-0.000000009,1.3962948322,-1.9375936985,5.38919202597E-08,1.3728001118,-2.3354763985,-1.37053701721E-08,0.9369406104,-1.899487257
4.56955788763E-08,1.1675074101,-1.9263410568,-1.27844444364E-07,1.428473115,-1.9510157108,-9.15370037546E-08,1.3499366045,-2.3387620449,-1.38805500427E-08,0.944124043,-1.901818037
4.56955788763E-08,1.1729396582,-1.9259130955,-8.92696263577E-08,1.4532755613,-1.9891860485,4.98125487525E-08,1.3006471396,-2.3381581307,-1.39130600374E-08,0.9518125057,-1.9057048559
4.56955788763E-08,1.1861940622,-1.9249618053,4.42872334361E-08,1.4867705107,-2.0212614536,7.16450969662E-08,1.2758984566,-2.3354635239,-1.39087878992E-08,0.9669295549,-1.9071774483
4.56955788763E-08,1.1903196573,-1.9241782427,4.58364119993E-08,1.5098788738,-2.0408673286,-0.00000003,1.2363493443,-2.3324589729,-1.39091209661E-08,0.9756279588,-1.90952456
4.56955788763E-08,1.1985661984,-1.9233680964,-8.04259840947E-08,1.5335646868,-2.0621528626,6.68808368687E-08,1.2071071863,-2.3244514465,-1.39090508E-08,0.9851579666,-1.9108959436
4.56955788763E-08,1.2034006119,-1.9224840403,4.94792260497E-08,1.5514105558,-2.103007555,-4.05697342387E-08,1.1717823744,-2.3124027252,-1.39090721163E-08,0.9913406968,-1.9124444723
4.56955788763E-08,1.2147464752,-1.9219453335,-0.000000054,1.5672177076,-2.1126453877,1.22804621583E-07,1.155020237,-2.3008692265,-1.39090676754E-08,0.997272253,-1.9141275883
4.56955788763E-08,1.2193109989,-1.9207469225,-3.95084924776E-08,1.5406060219,-2.1402962208,0.000000033,1.1131001711,-2.2838048935,-1.39090676754E-08,1.0142290592,-1.9168018103
4.56955788763E-08,1.2311756611,-1.919547081,-6.87529819743E-08,1.5391401053,-2.1599342823,8.86725359805E-08,1.0773189068,-2.263661623,-1.39090676754E-08,1.0192061663,-1.9176807404
4.56955788763E-08,1.236279726,-1.917666316,-7.37517495963E-08,1.5294877291,-2.1826860905,6.09607808677E-10,1.0530259609,-2.2518434525,-1.39090676754E-08,1.0262560844,-1.9197930098
4.56955788763E-08,1.243299365,-1.9158967733,4.23940571537E-09,1.5291137695,-2.194257021,0.000000015,1.0110155344,-2.2126507759,-1.39090676754E-08,1.0370420218,-1.9206219912
4.56955788763E-08,1.2479442358,-1.9142761231,-9.55343359976E-09,1.5296823978,-2.2079172134,-2.31523653582E-08,0.9895032048,-2.1981937885,-1.39090676754E-08,1.0448620319,-1.9215803146
4.56955788763E-08,1.2590745688,-1.912735939,-1.44753000697E-08,1.5336453915,-2.2224388123,8.63494307168E-08,0.9766836762,-2.1672108173,-1.39090676754E-08,1.0560076237,-1.9229336977
4.56955788763E-08,1.2637460232,-1.9113478661,-1.4507118351E-07,1.5400665999,-2.242566824,2.86209616007E-08,0.9465565085,-2.1375560761,-1.39090676754E-08,1.0673902035,-1.9239281416
4.56955788763E-08,1.2719353437,-1.908485651,-4.9322842699E-08,1.5508118868,-2.2536139488,-1.81620709583E-08,0.9231267571,-2.0820355415,-1.39090676754E-08,1.0723679066,-1.9243674278
4.56955788763E-08,1.2792854309,-1.9067438841,2.89364763262E-08,1.5657494068,-2.264777422,5.20813401295E-08,0.9112772942,-2.0438475609,-1.39090676754E-08,1.085475564,-1.9249968529
4.56955788763E-08,1.2833399773,-1.9042232037,5.37399493794E-08,1.5619914532,-2.2807970047,4.33967031199E-08,0.8970996141,-2.012573719,-1.39090676754E-08,1.0892014504,-1.9255565405
4.56955788763E-08,1.2890342474,-1.9029394388,5.70914604481E-09,1.539893508,-2.2884998322,7.03617075715E-08,0.8929383755,-1.9755179882,-1.39090676754E-08,1.0999075174,-1.9263728857
4.56955788763E-08,1.2991205454,-1.9005593061,-1.05496539504E-07,1.5258444548,-2.2999954224,4.32289652963E-08,0.8870235085,-1.9341253042,-1.39090676754E-08,1.1054756641,-1.9266469479
4.56955788763E-08,1.3038337231,-1.8976379633,-2.3067812549E-08,1.5055868626,-2.309237957,1.20197327647E-07,0.8833376169,-1.9092040062,-1.39090676754E-08,1.1205786467,-1.927123785
4.56955788763E-08,1.3113753796,-1.8937242031,-0.000000045,1.4727363586,-2.3190960884,4.71844785466E-08,0.8913310766,-1.8947128058,-1.39090676754E-08,1.1243849993,-1.9271781445
4.56955788763E-08,1.3161797524,-1.891225934,0.000000108,1.4467155933,-2.3229994774,4.58891342703E-08,0.9065844417,-1.8918774128,-1.39090676754E-08,1.1306214333,-1.9272040129
6.77492977275E-08,1.3311977387,-1.8931293488,-1.33653488277E-08,1.4215829372,-2.3281672001,4.56065443188E-08,0.9182811379,-1.8943270445,-1.39090676754E-08,1.142629981,-1.927140832
-1.58462167832E-08,1.3650954962,-1.9094685316,-1.41265550369E-08,1.4008603096,-2.334795475,4.57285231903E-08,0.9259138703,-1.898862958,-1.39090676754E-08,1.1502767801,-1.9269423485
2.78484595384E-08,1.3964415789,-1.9251132011,2.21974136849E-08,1.3761655092,-2.3367364407,4.56998598963E-08,0.9371779561,-1.900251627,-1.39090676754E-08,1.1565845013,-1.9267692566
